flow_duration,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,ack_flag_number,Tot size,IAT,Number,label,saddr,daddr,sport,dport
0.05,64.0,12.5,12.5,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51234,443
0.02,64.0,15.8,15.8,0.0,0.0,0.0,0.0,1.0,60.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51235,443
0.10,64.0,8.2,8.2,0.0,0.0,0.0,0.0,1.0,128.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51236,80
0.01,64.0,22.1,22.1,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51237,443
0.04,64.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51238,443
0.03,64.0,18.5,18.5,0.0,0.0,0.0,0.0,1.0,72.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51239,80
0.08,64.0,11.3,11.3,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51240,443
0.05,64.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,90.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51241,443
0.02,64.0,19.2,19.2,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51242,80
0.06,64.0,13.8,13.8,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51243,443
0.04,64.0,15.1,15.1,0.0,0.0,0.0,0.0,1.0,68.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51244,443
0.07,64.0,10.5,10.5,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51245,443
0.03,64.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51246,443
0.05,64.0,14.4,14.4,0.0,0.0,0.0,0.0,1.0,84.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51247,80
0.02,64.0,17.6,17.6,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51248,443
0.06,64.0,12.9,12.9,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51249,443
0.01,64.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51250,443
0.08,64.0,9.8,9.8,0.0,0.0,0.0,0.0,1.0,110.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51251,80
0.04,64.0,16.2,16.2,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51252,443
0.03,64.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,54.0,83124442.2,9.5,BenignTraffic,192.168.1.105,10.0.0.1,51253,443
1.25,64.0,2500.0,2500.0,0.0,0.0,1.0,0.0,0.0,54.0,120.5,95.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52001,80
1.80,64.0,3200.0,3200.0,0.0,0.0,1.0,0.0,0.0,54.0,95.2,120.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52002,80
2.10,64.0,4100.0,4100.0,0.0,0.0,1.0,1.0,0.0,54.0,60.8,180.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52003,80
1.95,64.0,3800.0,3800.0,0.0,0.0,1.0,0.0,0.0,54.0,75.0,150.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52004,80
2.50,64.0,4800.0,4800.0,0.0,0.0,1.0,1.0,0.0,54.0,45.3,220.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52005,80
2.20,64.0,4500.0,4500.0,0.0,0.0,1.0,0.0,0.0,54.0,50.1,200.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52006,80
1.75,64.0,3100.0,3100.0,0.0,0.0,1.0,0.0,0.0,54.0,88.4,115.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52007,80
2.80,64.0,5200.0,5200.0,0.0,0.0,1.0,1.0,0.0,54.0,35.2,260.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52008,80
2.40,64.0,4600.0,4600.0,0.0,0.0,1.0,0.0,0.0,54.0,48.9,210.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52009,80
3.10,64.0,5900.0,5900.0,0.0,0.0,1.0,1.0,0.0,54.0,28.4,310.0,DoS-SYN_Flood,192.168.1.105,10.0.0.12,52010,80
